  1             301.14
  2             339.16
  3             355.45
  4             338.55
  5             318.29
  6             393.60
  7             312.46
  8             345.45
  9             370.76
  10            283.75
  11            289.53
  12            277.94
  13            346.44
  14            399.13
  15            319.99
  16            366.45
  17            480
  18            324.42
  19            271.37
  20            414.61
  21            60
  22            60
  23            60
  24            60
  25            60
  26            60
  27            60
  28            60
  29            60
  30            60
  31            60
  32            60
  33            60
  34            60
  35            60
  36            60
  37            60
  38            60
  39            60
  40            60
